"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.93,"335.77-342.6",0.66,"Uptrend","Mixed trend","2026-08-21 07:59:00"
"META",549.8147,"537.65-549.73",0.73,"Mixed trend","Mixed trend","2026-08-21 07:59:00"
"SPY",765.77,"759.72-765.67",0.42,"Mixed trend","Mixed trend","2026-08-21 08:03:00"
"QQQ",715.521,"685.8-715.32",0.65,"Mixed trend","Mixed trend","2026-08-21 08:03:00"
"DIA",529.95,"522.4-529.01",0.55,"Mixed trend","Mixed trend","2026-08-21 08:03:00"
"VIXY",18.23,"17.29-18.26",-1.14,"Mixed trend","Mixed trend","2026-08-21 08:00:00"
"AAPL",312.01,"305.39-311.73",0.23,"Mixed trend","Mixed trend","2026-08-21 08:03:00"
"MSFT",482.014,"468.85-481.9",0.18,"Mixed trend","Mixed trend","2026-08-21 08:02:00"
"NVDA",217.92,"212.03-217.79",0.49,"Downtrend","Mixed trend","2026-08-21 08:04:00"
"AMZN",261.75,"256.66-261.6",0.63,"Mixed trend","Mixed trend","2026-08-21 08:03:00"
"TSLA",349.29,"339.32-349.06",1.21,"Mixed trend","Mixed trend","2026-08-21 08:04:00"
