"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.450066666667,"172.92-174.69",0.12,"Mixed trend","Mixed trend","2025-09-19 16:41:00"
"AAPL",245.766666666667,"239.66-245.39",3.32,"Uptrend","Uptrend","2025-09-19 16:41:00"
"AMZN",231.6058,"232.45-232.45",0.16,"Mixed trend","Mixed trend","2025-09-19 16:42:00"
"TSLA",425.57,"425.94-426.24",2.09,"Mixed trend","Uptrend","2025-09-19 16:42:00"
"META",777.23,"775.94-775.94",-0.39,"Mixed trend","Uptrend","2025-09-19 16:45:00"
"SPY",663.606666666667,"662.56-662.56",0.2,"Uptrend","Uptrend","2025-09-19 16:45:00"
"QQQ",599.723333333333,"596.78-596.78",0.74,"Mixed trend","Uptrend","2025-09-19 16:45:00"
"DIA",462.633333333333,"453.38-458",0,"Mixed trend","Uptrend","2025-09-19 16:44:00"
"MSFT",517.496666666667,"507.15-511.16",1.78,"Mixed trend","Uptrend","2025-09-19 16:47:00"
"GOOGL",255.012933333333,"249.91-252.46",1.18,"Mixed trend","Uptrend","2025-09-19 16:45:00"
