"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.9499,"177.68-179.17",0.35,"Mixed trend","Mixed trend","2025-09-11 09:52:00"
"TSLA",350.89,"350.99-351.92",0.89,"Uptrend","Uptrend","2025-09-11 09:52:00"
"AAPL",228.0828,"227.36-228.11",0.57,"Mixed trend","Mixed trend","2025-09-11 09:52:00"
"GOOGL",237.8,"239.62-239.62",-0.57,"Mixed trend","Mixed trend","2025-09-11 09:52:00"
"SPY",655.11,"653.42-655.06",0.44,"Uptrend","Uptrend","2025-09-11 09:54:00"
"QQQ",583.0872,"582.01-583.02",0.41,"Mixed trend","Uptrend","2025-09-11 09:54:00"
"DIA",459.5899,"457.19-458.53",0.8,"Uptrend","Uptrend","2025-09-11 09:55:00"
"MSFT",499.82,"503.05-503.05",-0.11,"Mixed trend","Mixed trend","2025-09-11 09:55:00"
"AMZN",231.18,"232.25-232.25",0.37,"Uptrend","Mixed trend","2025-09-11 09:55:00"
"META",752.475,"756.4-756.4",0.07,"Mixed trend","Mixed trend","2025-09-11 09:55:00"
