"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.08,"192-198",1.47,"Mixed trend","Mixed trend","2025-11-06 06:59:00"
"AAPL",269.33,"264-269",-0.3,"Mixed trend","Mixed trend","2025-11-06 07:00:00"
"AMZN",249.81,"241-249",-0.16,"Mixed trend","Uptrend","2025-11-06 07:00:00"
"GOOGL",285.7,"279-285",0.49,"Mixed trend","Uptrend","2025-11-06 07:00:00"
"TSLA",464.45,"448-464",0.52,"Uptrend","Uptrend","2025-11-06 07:01:00"
"MSFT",506.39,"500-506",-0.15,"Mixed trend","Mixed trend","2025-11-06 07:01:00"
"META",639.53,"615-639",0.56,"Mixed trend","Mixed trend","2025-11-06 07:01:00"
"SPY",678.4,"672-678",0.12,"Mixed trend","Mixed trend","2025-11-06 07:01:00"
"QQQ",624.08,"616-624",0.13,"Uptrend","Mixed trend","2025-11-06 07:01:00"
"DIA",473.15,"NaN-NaN",0.01,"Mixed trend","Mixed trend","2025-11-06 06:49:00"
