"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.3,"350.12-356.87",-0.06,"Mixed trend","Mixed trend","2026-08-11 07:02:00"
"META",597.75,"581.82-596.25",0.48,"Uptrend","Mixed trend","2026-08-11 07:02:00"
"SPY",774.78,"764.28-773.51",0.23,"Uptrend","Mixed trend","2026-08-11 07:04:00"
"QQQ",724.1226,"710.34-722.45",0.45,"Uptrend","Mixed trend","2026-08-11 07:04:00"
"DIA",539.3455,"528.45-538.36",0.07,"Mixed trend","Mixed trend","2026-08-11 07:03:00"
"VIXY",19.45,"17.84-19.42",-0.51,"Mixed trend","Mixed trend","2026-08-11 06:42:00"
"AAPL",309,"302.45-308.92",0.24,"Mixed trend","Mixed trend","2026-08-11 07:04:00"
"MSFT",506.59,"490.82-505.26",0.1,"Mixed trend","Uptrend","2026-08-11 07:04:00"
"NVDA",220.0279,"212.47-219.49",1.14,"Mixed trend","Mixed trend","2026-08-11 07:04:00"
"AMZN",278.66,"262.46-277.03",0.2,"Uptrend","Mixed trend","2026-08-11 07:04:00"
"TSLA",332.91,"322.15-331.42",0.61,"Uptrend","Mixed trend","2026-08-11 07:04:00"
