"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.6855,"174.03-176.3",-0.41,"Mixed trend","Mixed trend","2025-08-21 14:23:00"
"TSLA",320.395,"320.71-324.04",-1.08,"Mixed trend","Mixed trend","2025-08-21 14:23:00"
"SPY",635.85,"634.98-636.54",-0.35,"Mixed trend","Mixed trend","2025-08-21 14:27:00"
"QQQ",563.14,"562.74-564.94",-0.49,"Mixed trend","Mixed trend","2025-08-21 14:27:00"
"AAPL",224.31,"224.77-225.54",-0.75,"Mixed trend","Mixed trend","2025-08-21 14:28:00"
"MSFT",505.31,"503.92-506.48",-0.08,"Mixed trend","Mixed trend","2025-08-21 14:28:00"
"AMZN",221.63,"221.16-222.6",-0.97,"Mixed trend","Mixed trend","2025-08-21 14:28:00"
"META",736.76,"735.38-741.31",-1.47,"Uptrend","Mixed trend","2025-08-21 14:28:00"
"GOOGL",199.765,"198.37-201.34",0.22,"Mixed trend","Mixed trend","2025-08-21 14:28:00"
"DIA",447.795,"447.42-448.02",-0.35,"Downtrend","Mixed trend","2025-08-21 14:29:00"
