"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.155,"174.03-176.3",-0.14,"Mixed trend","Mixed trend","2025-08-21 11:26:00"
"TSLA",322.04,"322.3-324.04",-0.57,"Mixed trend","Mixed trend","2025-08-21 11:26:00"
"SPY",636.69,"635.56-636.54",-0.22,"Mixed trend","Mixed trend","2025-08-21 11:29:00"
"QQQ",564.28,"563.58-564.94",-0.29,"Mixed trend","Mixed trend","2025-08-21 11:29:00"
"AAPL",225.2574,"225.03-225.54",-0.33,"Uptrend","Mixed trend","2025-08-21 11:30:00"
"MSFT",506.83,"503.92-506.13",0.22,"Uptrend","Mixed trend","2025-08-21 11:30:00"
"AMZN",221.82,"221.16-222.6",-0.89,"Mixed trend","Mixed trend","2025-08-21 11:30:00"
"META",740.514,"741.31-741.31",-0.96,"Mixed trend","Mixed trend","2025-08-21 11:30:00"
"GOOGL",200.12,"198.37-201.34",0.4,"Mixed trend","Mixed trend","2025-08-21 11:30:00"
"DIA",448.43,"448.02-448.02",-0.21,"Mixed trend","Mixed trend","2025-08-21 11:31:00"
