"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.22,"148-184",-3.02,"Mixed trend","Mixed trend","2025-11-14 08:13:00"
"TSLA",384.16,"275-389",-4.44,"Mixed trend","Mixed trend","2025-11-14 08:13:00"
"AAPL",271.25,"251-272",-0.62,"Downtrend","Mixed trend","2025-11-14 08:13:00"
"AMZN",233.57,"206-235",-1.69,"Mixed trend","Mixed trend","2025-11-14 08:13:00"
"GOOGL",271.88,"225-275",-2.4,"Mixed trend","Mixed trend","2025-11-14 08:13:00"
"MSFT",500.49,"466-500",-0.56,"Mixed trend","Mixed trend","2025-11-14 08:14:00"
"META",599.47,"515-604",-1.71,"Mixed trend","Mixed trend","2025-11-14 08:14:00"
"SPY",665.94,"624-668",-0.91,"Uptrend","Mixed trend","2025-11-14 08:14:00"
"QQQ",600.13,"531-603",-1.36,"Mixed trend","Mixed trend","2025-11-14 08:14:00"
"DIA",472.01,"454-472",-0.58,"Mixed trend","Mixed trend","2025-11-14 08:11:00"
