"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",373.81,"360.42-373.94",4.96,"Mixed trend","Uptrend","2026-08-03 15:46:00"
"META",591.745,"560.43-590.78",6.29,"Mixed trend","Mixed trend","2026-08-03 15:46:00"
"SPY",758.14,"749.47-757.69",1.49,"Mixed trend","Uptrend","2026-08-03 15:49:00"
"QQQ",700.46,"687.96-699.8",1.81,"Uptrend","Mixed trend","2026-08-03 15:49:00"
"DIA",531.5101,"524.21-530.9",1.37,"Uptrend","Uptrend","2026-08-03 15:51:00"
"VIXY",20.225,"19.54-20.2",-1.39,"Mixed trend","Mixed trend","2026-08-03 15:52:00"
"AAPL",303.185,"288.6-305.96",-1.85,"Downtrend","Mixed trend","2026-08-03 15:52:00"
"MSFT",489.17,"461.43-487.36",5.26,"Uptrend","Uptrend","2026-08-03 15:52:00"
"NVDA",206.98,"196.86-206.7",3.1,"Mixed trend","Mixed trend","2026-08-03 15:52:00"
"AMZN",285.72,"267.23-284.07",5.21,"Uptrend","Uptrend","2026-08-03 15:52:00"
"TSLA",322.235,"308.46-321.65",3.54,"Mixed trend","Mixed trend","2026-08-03 15:48:00"
