"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.41,"181.42-182.94",-2.95,"Mixed trend","Uptrend","2025-08-27 17:03:00"
"TSLA",347.2,"349.86-352.95",-1.27,"Mixed trend","Mixed trend","2025-08-27 17:05:00"
"SPY",645.85,"644.81-647.1",0.11,"Uptrend","Uptrend","2025-08-27 17:09:00"
"QQQ",571.44,"570.88-573.77",-0.2,"Mixed trend","Mixed trend","2025-08-27 17:10:00"
"AAPL",231.16,"228.67-230.38",0.81,"Mixed trend","Mixed trend","2025-08-27 17:11:00"
"MSFT",506.65,"500.68-506.42",0.92,"Mixed trend","Mixed trend","2025-08-27 17:09:00"
"AMZN",228.68,"228.32-229.23",-0.01,"Mixed trend","Mixed trend","2025-08-27 17:11:00"
"META",746.37,"744.48-752.81",-1.03,"Mixed trend","Mixed trend","2025-08-27 17:11:00"
"GOOGL",207.44,"206.26-207.99",0.14,"Mixed trend","Mixed trend","2025-08-27 17:11:00"
"DIA",456.2,"454.42-456.18",0.38,"Uptrend","Mixed trend","2025-08-27 16:59:00"
