"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",228.03,"223.61-224.32",7.89,"Uptrend","Uptrend","2025-09-03 09:41:00"
"NVDA",170.2599,"171.58-171.87",-0.3,"Mixed trend","Mixed trend","2025-09-03 09:41:00"
"TSLA",329.44,"334.4-334.69",0.02,"Mixed trend","Mixed trend","2025-09-03 09:41:00"
"AAPL",234.97,"238.29-238.49",2.29,"Mixed trend","Mixed trend","2025-09-03 09:41:00"
"SPY",643,"642.63-643.1",0.43,"Mixed trend","Mixed trend","2025-09-03 09:43:00"
"QQQ",568.64,"568.86-568.86",0.53,"Mixed trend","Mixed trend","2025-09-03 09:44:00"
"MSFT",506.43,"496.3-501.37",0.26,"Uptrend","Mixed trend","2025-09-03 09:44:00"
"AMZN",226.65,"222.12-224.38",0.58,"Mixed trend","Mixed trend","2025-09-03 09:44:00"
"META",738.22,"723.46-730.84",0.42,"Mixed trend","Mixed trend","2025-09-03 09:44:00"
"DIA",452.5603,"443.51-448.03",-0.23,"Downtrend","Mixed trend","2025-09-03 09:45:00"
