"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.57,182.81,"Mixed trend","Uptrend","2025-08-13 09:20:00"
"TSLA",342.7,342.51,"Uptrend","Uptrend","2025-08-13 09:20:00"
"AAPL",230.61,226.38,"Mixed trend","Uptrend","2025-08-13 09:20:00"
"META",792.12,776.16,"Mixed trend","Uptrend","2025-08-13 09:19:00"
"AMZN",222.09,217.56,"Mixed trend","Mixed trend","2025-08-13 09:21:00"
"MSFT",531.59,521.36,"Mixed trend","Mixed trend","2025-08-13 09:21:00"
"SPY",644.71,644.47,"Mixed trend","Uptrend","2025-08-13 09:22:00"
"QQQ",582.55,581.79,"Uptrend","Uptrend","2025-08-13 09:22:00"
"GOOGL",204.15,204.03,"Uptrend","Uptrend","2025-08-13 09:22:00"
"DIA",446.36,446.18,"Uptrend","Uptrend","2025-08-13 09:22:00"
