"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.23,"179.69-181.54",1.35,"Uptrend","Uptrend","2025-08-26 15:00:00"
"TSLA",348.1398,"344.36-346.8",0.44,"Mixed trend","Uptrend","2025-08-26 15:01:00"
"MSFT",499.065,"498.84-503.87",-1.03,"Mixed trend","Mixed trend","2025-08-26 15:02:00"
"SPY",643.71,"641.62-643.3",0.19,"Mixed trend","Uptrend","2025-08-26 15:06:00"
"QQQ",571.53,"569.43-571.5",0.21,"Mixed trend","Mixed trend","2025-08-26 15:06:00"
"AAPL",227.7992,"225.37-228.2",0.28,"Mixed trend","Mixed trend","2025-08-26 15:07:00"
"AMZN",227.915,"226.8-228.2",-0.01,"Mixed trend","Mixed trend","2025-08-26 15:07:00"
"META",752.19,"749.17-753",-0.15,"Mixed trend","Mixed trend","2025-08-26 15:07:00"
"GOOGL",206.69,"206.07-207.95",-0.86,"Mixed trend","Mixed trend","2025-08-26 15:07:00"
"DIA",453.66,"452.41-453.59",0.13,"Mixed trend","Mixed trend","2025-08-26 15:09:00"
