"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",418.381466666667,"420.82-428.85",5.67,"Downtrend","Uptrend","2025-09-15 12:26:00"
"NVDA",177.645066666667,"174.71-175.48",-0.1,"Mixed trend","Mixed trend","2025-09-15 12:26:00"
"GOOGL",249.61,"250.03-250.03",3.66,"Mixed trend","Uptrend","2025-09-15 12:26:00"
"MSFT",512.346666666667,"502.1-506.57",0.48,"Mixed trend","Uptrend","2025-09-15 12:27:00"
"SPY",660.637333333333,"658.81-660.36",0.49,"Mixed trend","Uptrend","2025-09-15 12:29:00"
"QQQ",590.67,"588.51-588.51",0.68,"Mixed trend","Uptrend","2025-09-15 12:29:00"
"DIA",459.756666666667,"450.56-455.16",0.1,"Mixed trend","Mixed trend","2025-09-15 12:30:00"
"AAPL",236.555,"237.44-237.44",1.06,"Mixed trend","Mixed trend","2025-09-15 12:30:00"
"AMZN",231.966766666667,"232.73-232.73",1.67,"Downtrend","Mixed trend","2025-09-15 12:30:00"
"META",767.836666666667,"758.28-758.28",1.62,"Mixed trend","Uptrend","2025-09-15 12:30:00"
