"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.5301,"165.16-166.84",0.13,"Mixed trend","Mixed trend","2025-09-09 12:21:00"
"TSLA",347.1903,"340.25-343.72",0.23,"Mixed trend","Mixed trend","2025-09-09 12:21:00"
"SPY",648.845,"635.86-642.35",0,"Uptrend","Mixed trend","2025-09-09 12:25:00"
"QQQ",579.2,"567.62-573.41",0.06,"Mixed trend","Uptrend","2025-09-09 12:25:00"
"AAPL",236.0199,"231.3-233.66",-0.78,"Mixed trend","Mixed trend","2025-09-09 12:26:00"
"MSFT",498.48,"488.51-493.5",0.06,"Mixed trend","Mixed trend","2025-09-09 12:26:00"
"AMZN",237.2801,"232.53-234.91",0.61,"Mixed trend","Uptrend","2025-09-09 12:26:00"
"META",760.8,"745.58-753.19",1.13,"Mixed trend","Uptrend","2025-09-09 12:26:00"
"GOOGL",236.8174,"232.08-234.17",1.19,"Uptrend","Uptrend","2025-09-09 12:26:00"
"DIA",456.96,"447.82-452.39",0.17,"Uptrend","Mixed trend","2025-09-09 12:28:00"
