"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.053866666667,"173.51-175.28",-0.16,"Mixed trend","Mixed trend","2025-09-11 17:23:00"
"TSLA",367.977033333333,"352.97-360.55",5.8,"Downtrend","Uptrend","2025-09-11 17:23:00"
"AAPL",229.523366666667,"224.93-227.22",1.21,"Mixed trend","Mixed trend","2025-09-11 17:24:00"
"SPY",657.596666666667,"653.78-658.17",0.83,"Mixed trend","Uptrend","2025-09-11 17:28:00"
"QQQ",583.983333333333,"582.77-582.77",0.57,"Mixed trend","Uptrend","2025-09-11 17:29:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",502.9264,"500.27-500.9",0.51,"Uptrend","Mixed trend","2025-09-11 17:31:00"
"AMZN",229.693333333333,"231.28-231.28",-0.28,"Mixed trend","Mixed trend","2025-09-11 17:31:00"
"META",751.78,"736.74-744.26",-0.03,"Mixed trend","Mixed trend","2025-09-11 17:28:00"
"GOOGL",240.323366666667,"242.05-242.05",0.48,"Uptrend","Uptrend","2025-09-11 17:30:00"
