"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.11,"344.7-347.03",-0.27,"Mixed trend","Mixed trend","2026-08-25 19:00:00"
"META",568.267,"554.35-567.74",1.65,"Mixed trend","Mixed trend","2026-08-25 19:00:00"
"SPY",765.94,"763.75-765.86",0.32,"Mixed trend","Mixed trend","2026-08-25 19:02:00"
"QQQ",711,"708.69-710.86",0.66,"Mixed trend","Mixed trend","2026-08-25 19:03:00"
"DIA",535.22,"521.73-534.35",0.29,"Mixed trend","Mixed trend","2026-08-25 19:03:00"
"VIXY",17.9,"17.08-17.98",-1.86,"Mixed trend","Mixed trend","2026-08-25 19:06:00"
"AAPL",309.69,"307.77-309.65",-0.21,"Mixed trend","Mixed trend","2026-08-25 19:05:00"
"MSFT",490.88,"482.5-490.54",0.73,"Mixed trend","Mixed trend","2026-08-25 19:05:00"
"NVDA",214.05,"210.75-214",2.67,"Downtrend","Mixed trend","2026-08-25 19:06:00"
"AMZN",261.05,"256.43-260.8",-0.39,"Mixed trend","Mixed trend","2026-08-25 19:06:00"
"TSLA",350.88,"348.59-350.93",0.55,"Mixed trend","Mixed trend","2026-08-25 19:05:00"
