"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",424.567066666667,"426.59-426.59",7.23,"Downtrend","Uptrend","2025-09-15 09:26:00"
"NVDA",175.584933333333,"174.71-175.48",-1.26,"Mixed trend","Mixed trend","2025-09-15 09:26:00"
"AMZN",230.374466666667,"225.76-228.07",0.98,"Uptrend","Mixed trend","2025-09-15 09:26:00"
"AAPL",237.2932,"232.54-234.92",1.38,"Uptrend","Mixed trend","2025-09-15 09:26:00"
"MSFT",507.618033333333,"497.47-502.54",-0.45,"Uptrend","Uptrend","2025-09-15 09:27:00"
"SPY",659.603333333333,"658.81-659.63",0.33,"Mixed trend","Uptrend","2025-09-15 09:27:00"
"QQQ",588.34,"576.57-582.46",0.29,"Mixed trend","Uptrend","2025-09-15 09:28:00"
"DIA",460.19,"450.99-455.59",0.19,"Mixed trend","Mixed trend","2025-09-15 09:27:00"
"META",755.176666666667,"740.08-747.63",-0.05,"Uptrend","Mixed trend","2025-09-15 09:28:00"
"GOOGL",244.633333333333,"239.74-242.18",1.59,"Mixed trend","Uptrend","2025-09-15 09:28:00"
