"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.8832,"346.32-358",0.32,"Mixed trend","Mixed trend","2026-08-07 09:03:00"
"META",589.5,"554.12-588.26",-0.07,"Mixed trend","Mixed trend","2026-08-07 09:03:00"
"SPY",772.33,"757.74-771.96",0.49,"Mixed trend","Mixed trend","2026-08-07 09:02:00"
"QQQ",722.41,"698.87-721.83",1.09,"Mixed trend","Mixed trend","2026-08-07 09:02:00"
"DIA",539.7,"532.76-539.57",0.28,"Mixed trend","Mixed trend","2026-08-07 09:04:00"
"VIXY",19.6,"18.18-19.52",0.36,"Mixed trend","Mixed trend","2026-08-07 09:05:00"
"AAPL",312.25,"303.17-311.86",-0.05,"Mixed trend","Mixed trend","2026-08-07 09:05:00"
"MSFT",497.31,"478.92-497.5",-0.51,"Mixed trend","Uptrend","2026-08-07 09:05:00"
"NVDA",220.94,"210-220.67",0.89,"Mixed trend","Mixed trend","2026-08-07 09:05:00"
"AMZN",274.1,"262.42-273.79",0.68,"Mixed trend","Mixed trend","2026-08-07 09:05:00"
"TSLA",322.83,"311.78-322.53",1.03,"Mixed trend","Mixed trend","2026-08-07 09:05:00"
