"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.405,"178.32-178.65",0.04,"Mixed trend","Mixed trend","2025-09-11 10:52:00"
"TSLA",359.3,"358.83-358.83",3.31,"Mixed trend","Uptrend","2025-09-11 10:52:00"
"AAPL",228.6046,"228.5-228.5",0.8,"Mixed trend","Mixed trend","2025-09-11 10:53:00"
"SPY",656.3,"653.94-653.94",0.63,"Mixed trend","Uptrend","2025-09-11 10:55:00"
"QQQ",583.29,"583.02-583.66",0.45,"Mixed trend","Uptrend","2025-09-11 10:55:00"
"DIA",461.3,"461.69-461.69",1.18,"Downtrend","Uptrend","2025-09-11 10:55:00"
"MSFT",500.405,"490.39-495.4",0.01,"Downtrend","Mixed trend","2025-09-11 10:55:00"
"AMZN",230.37,"225.76-228.07",0.02,"Mixed trend","Mixed trend","2025-09-11 10:55:00"
"META",750.185,"735.18-742.68",-0.24,"Mixed trend","Mixed trend","2025-09-11 10:55:00"
"GOOGL",237.49,"232.74-235.12",-0.7,"Mixed trend","Mixed trend","2025-09-11 10:55:00"
