"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.27,"174.14-178.83",4.4,"Mixed trend","Mixed trend","2025-09-10 11:35:00"
"AAPL",226.5331,"233.18-233.69",-3.34,"Mixed trend","Mixed trend","2025-09-10 11:35:00"
"TSLA",353.84,"348.56-356.02",1.98,"Mixed trend","Uptrend","2025-09-10 11:35:00"
"AMZN",232.415,"237.28-237.58",-2.45,"Mixed trend","Mixed trend","2025-09-10 11:36:00"
"SPY",652.8589,"651.7-653.96",0.39,"Mixed trend","Uptrend","2025-09-10 11:37:00"
"QQQ",582.25,"581.38-583.46",0.3,"Mixed trend","Uptrend","2025-09-10 11:37:00"
"DIA",455.77,"455.52-458.13",-0.49,"Uptrend","Mixed trend","2025-09-10 11:38:00"
"MSFT",500.67,"498.43-505.5",0.45,"Uptrend","Mixed trend","2025-09-10 11:38:00"
"META",755.585,"755.92-767.3",-1.32,"Uptrend","Mixed trend","2025-09-10 11:38:00"
"GOOGL",241.16,"239.12-240.98",0.64,"Mixed trend","Uptrend","2025-09-10 11:38:00"
