"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.18,"337.27-349.03",-0.46,"Mixed trend","Uptrend","2026-04-29 08:36:00"
"NVDA",213.17,"205.88-213.54",0,"Mixed trend","Uptrend","2026-04-29 08:36:00"
"AAPL",268.11,"262.22-268.59",-0.96,"Mixed trend","Mixed trend","2026-04-29 08:31:00"
"QQQ",658.8222,"645.94-659.4",0.19,"Mixed trend","Mixed trend","2026-04-29 08:36:00"
"SPY",711.2,"699.49-711.9",-0.07,"Mixed trend","Mixed trend","2026-04-29 08:36:00"
"DIA",490.97,"483.43-491.47",-0.09,"Mixed trend","Mixed trend","2026-04-29 08:40:00"
"AMZN",259.15,"251.75-259.2",-0.21,"Mixed trend","Mixed trend","2026-04-29 08:41:00"
"META",668.71,"656.82-669.99",-0.39,"Mixed trend","Mixed trend","2026-04-29 08:37:00"
"MSFT",426.94,"417.74-427.04",-0.54,"Mixed trend","Uptrend","2026-04-29 08:38:00"
"VIXY",27.42,"25.31-27.42",0.11,"Mixed trend","Mixed trend","2026-04-29 08:40:00"
"TSLA",375.9,"367.43-376.41",-0.03,"Mixed trend","Mixed trend","2026-04-29 08:41:00"
