"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.2154,"173.77-178.13",-3.3,"Mixed trend","Mixed trend","2025-08-29 12:08:00"
"TSLA",335.785,"338.59-345.52",-2.95,"Mixed trend","Mixed trend","2025-08-29 12:08:00"
"SPY",644.52,"643.87-647.14",-0.68,"Uptrend","Mixed trend","2025-08-29 12:12:00"
"QQQ",570.23,"574.37-574.77",-1.19,"Uptrend","Mixed trend","2025-08-29 12:12:00"
"AAPL",232.28,"231.4-232.29",-0.12,"Uptrend","Mixed trend","2025-08-29 12:12:00"
"MSFT",507.915,"505.8-509.13",-0.34,"Uptrend","Mixed trend","2025-08-29 12:12:00"
"AMZN",228.8,"228.58-230.69",-1.21,"Uptrend","Mixed trend","2025-08-29 12:13:00"
"META",741.15,"741-748.5",-1.33,"Uptrend","Mixed trend","2025-08-29 12:13:00"
"GOOGL",211.85,"209.08-211.46",0.1,"Mixed trend","Uptrend","2025-08-29 12:13:00"
"DIA",455.48,"455.36-455.81",-0.29,"Mixed trend","Mixed trend","2025-08-29 12:14:00"
