"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.201166666667,"175.62-177.41",-2.4,"Uptrend","Mixed trend","2025-09-23 13:11:00"
"TSLA",434.0271,"425.35-429.69",-0.04,"Mixed trend","Uptrend","2025-09-23 13:12:00"
"AMZN",222.013333333333,"217.57-219.79",-2.47,"Mixed trend","Mixed trend","2025-09-23 13:12:00"
"SPY",664.866666666667,"651.57-658.22",-0.3,"Mixed trend","Mixed trend","2025-09-23 13:15:00"
"QQQ",600.185,"588.18-594.18",-0.33,"Mixed trend","Mixed trend","2025-09-23 13:15:00"
"DIA",463.668333333333,"454.4-459.03",0,"Mixed trend","Mixed trend","2025-09-23 13:16:00"
"AAPL",254.8663,"249.77-252.32",-0.47,"Mixed trend","Mixed trend","2025-09-23 13:16:00"
"MSFT",509.3061,"499.12-504.22",-1,"Mixed trend","Mixed trend","2025-09-23 13:16:00"
"META",762.45,"747.2-754.83",-0.35,"Downtrend","Mixed trend","2025-09-23 13:16:00"
"GOOGL",252.686666666667,"247.64-250.16",0.06,"Mixed trend","Uptrend","2025-09-23 13:16:00"
