"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.93,"179.82-182.26",0.82,"Mixed trend","Mixed trend","2025-08-18 16:35:00"
"TSLA",335.3,"327.99-334.86",1.43,"Mixed trend","Mixed trend","2025-08-18 16:35:00"
"META",766.4,"763.36-768.32",-2.4,"Mixed trend","Mixed trend","2025-08-18 16:36:00"
"MSFT",517.17,"515.75-517",-0.58,"Uptrend","Mixed trend","2025-08-18 16:36:00"
"SPY",643.11,"642.74-643.21",-0.05,"Mixed trend","Mixed trend","2025-08-18 16:39:00"
"QQQ",576.9,"576.2-577.02",-0.08,"Mixed trend","Mixed trend","2025-08-18 16:39:00"
"AAPL",230.8,"230.89-231.54",-0.34,"Downtrend","Mixed trend","2025-08-18 16:39:00"
"AMZN",231.49,"230.22-231.27",0.2,"Uptrend","Mixed trend","2025-08-18 16:40:00"
"GOOGL",203.18,"203-204.18",-0.35,"Mixed trend","Mixed trend","2025-08-18 16:41:00"
"DIA",448.99,"449.09-449.25",-0.12,"Mixed trend","Mixed trend","2025-08-18 16:39:00"
