"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.38,"177.53-178.6",1.94,"Mixed trend","Mixed trend","2025-08-25 09:29:00"
"TSLA",338.9,"337.7-338.83",5.87,"Downtrend","Uptrend","2025-08-25 09:29:00"
"MSFT",506.6,"504-507.1",0.47,"Uptrend","Mixed trend","2025-08-25 09:29:00"
"AAPL",226.56,"226.4-226.96",-0.53,"Mixed trend","Mixed trend","2025-08-25 09:30:00"
"AMZN",227.89,"227.15-227.68",-0.42,"Uptrend","Mixed trend","2025-08-25 09:30:00"
"SPY",643.82,"643.35-644.04",-0.23,"Mixed trend","Mixed trend","2025-08-25 09:31:00"
"QQQ",569.805,"569.7-571.07",-0.38,"Mixed trend","Mixed trend","2025-08-25 09:31:00"
"META",751.5348,"750.47-750.47",-0.43,"Downtrend","Mixed trend","2025-08-25 09:32:00"
"GOOGL",205.62,"205.68-206.86",-0.23,"Mixed trend","Mixed trend","2025-08-25 09:32:00"
"DIA",455.84,"455.4-455.74",-0.18,"Uptrend","Mixed trend","2025-08-25 09:32:00"
