"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.095,"179.49-182.03",-1.06,"Uptrend","Mixed trend","2025-08-15 15:38:00"
"TSLA",329.66,"329.84-338.3",-1.76,"Uptrend","Mixed trend","2025-08-15 15:38:00"
"AAPL",231.4572,"230.83-233",-0.57,"Uptrend","Mixed trend","2025-08-15 15:39:00"
"SPY",643.9447,"643.68-646.17",-0.16,"Mixed trend","Mixed trend","2025-08-15 15:42:00"
"QQQ",577.669,"576.99-580.1",-0.38,"Mixed trend","Mixed trend","2025-08-15 15:42:00"
"DIA",449.8399,"450.1-452.1",0.15,"Mixed trend","Uptrend","2025-08-15 15:43:00"
"MSFT",523.2908,"523.02-525.19",0.16,"Uptrend","Mixed trend","2025-08-15 15:43:00"
"AMZN",230.985,"230.39-232.46",0,"Mixed trend","Mixed trend","2025-08-15 15:43:00"
"META",788.005,"784.95-790.5",0.75,"Mixed trend","Mixed trend","2025-08-15 15:43:00"
"GOOGL",204.91,"204.43-205.79",0.97,"Mixed trend","Uptrend","2025-08-15 15:43:00"
