"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.2,"174.22-174.22",-3.31,"Uptrend","Mixed trend","2025-08-29 14:08:00"
"TSLA",333.9,"327.22-330.56",-3.49,"Uptrend","Mixed trend","2025-08-29 14:08:00"
"SPY",644.52,"631.63-638.07",-0.68,"Mixed trend","Mixed trend","2025-08-29 14:12:00"
"QQQ",569.91,"574.77-574.77",-1.24,"Mixed trend","Mixed trend","2025-08-29 14:13:00"
"AAPL",232.3699,"227.72-230.05",-0.08,"Uptrend","Mixed trend","2025-08-29 14:14:00"
"MSFT",508.86,"498.68-503.77",-0.15,"Uptrend","Mixed trend","2025-08-29 14:14:00"
"AMZN",228.805,"224.22-226.51",-1.21,"Uptrend","Mixed trend","2025-08-29 14:14:00"
"META",739.44,"724.65-732.05",-1.55,"Uptrend","Mixed trend","2025-08-29 14:14:00"
"GOOGL",214.04,"211.46-211.46",1.13,"Uptrend","Uptrend","2025-08-29 14:14:00"
"DIA",455.88,"446.76-451.32",-0.2,"Mixed trend","Mixed trend","2025-08-29 14:15:00"
