"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.33,182.98,"Uptrend","Mixed trend","2025-08-13 17:53:00"
"AAPL",233.38,233.05,"Mixed trend","Uptrend","2025-08-13 17:53:00"
"TSLA",338.92,342.38,"Mixed trend","Mixed trend","2025-08-13 17:53:00"
"SPY",644.63,644.38,"Mixed trend","Uptrend","2025-08-13 17:58:00"
"QQQ",579.999,581.53,"Mixed trend","Uptrend","2025-08-13 17:58:00"
"MSFT",521.5961,528.3,"Uptrend","Mixed trend","2025-08-13 17:59:00"
"AMZN",224.21,224.43,"Mixed trend","Mixed trend","2025-08-13 17:59:00"
"META",780.3428,786.1,"Uptrend","Mixed trend","2025-08-13 17:53:00"
"GOOGL",201.6,202.79,"Mixed trend","Mixed trend","2025-08-13 17:59:00"
"DIA",449.18,446.63,"Downtrend","Uptrend","2025-08-13 18:00:00"
