"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.27,181.67,"Uptrend","Mixed trend","2025-08-14 10:17:00"
"AMZN",229.35,224.42,"Mixed trend","Mixed trend","2025-08-14 10:17:00"
"TSLA",336.405,341.29,"Mixed trend","Mixed trend","2025-08-14 10:17:00"
"AAPL",232.01,232.86,"Mixed trend","Mixed trend","2025-08-14 10:17:00"
"SPY",644.49,645.02,"Uptrend","Mixed trend","2025-08-14 10:19:00"
"QQQ",580.46,579.4,"Mixed trend","Uptrend","2025-08-14 10:19:00"
"MSFT",523.605,522.75,"Uptrend","Mixed trend","2025-08-14 10:20:00"
"META",781.72,777.81,"Uptrend","Uptrend","2025-08-14 10:20:00"
"GOOGL",202.17,201.16,"Uptrend","Uptrend","2025-08-14 10:20:00"
"DIA",448.0901,448.26,"Mixed trend","Mixed trend","2025-08-14 10:21:00"
