"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.24,"173.7-175.47",-0.05,"Uptrend","Mixed trend","2025-09-11 17:44:00"
"TSLA",367.976666666667,"352.97-360.55",5.8,"Downtrend","Uptrend","2025-09-11 17:44:00"
"AAPL",229.385233333333,"224.8-227.1",1.14,"Mixed trend","Mixed trend","2025-09-11 17:45:00"
"SPY",657.886666666667,"653.78-658.17",0.87,"Uptrend","Uptrend","2025-09-11 17:50:00"
"QQQ",584.683233333333,"582.77-584.05",0.69,"Uptrend","Uptrend","2025-09-11 17:50:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",512.933333333333,"500.27-500.9",2.51,"Uptrend","Mixed trend","2025-09-11 17:51:00"
"AMZN",229.7747,"231.28-231.28",-0.24,"Mixed trend","Mixed trend","2025-09-11 17:51:00"
"META",752.155066666667,"737.12-744.64",0.02,"Mixed trend","Mixed trend","2025-09-11 17:41:00"
"GOOGL",240.24,"242.05-242.05",0.45,"Mixed trend","Uptrend","2025-09-11 17:50:00"
