"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.83,"167.78-170.32",-2.5,"Mixed trend","Mixed trend","2025-09-02 19:24:00"
"TSLA",331,"329.38-332.44",-0.86,"Mixed trend","Mixed trend","2025-09-02 19:25:00"
"GOOGL",225.9,"208.6-226.74",6.1,"Mixed trend","Uptrend","2025-09-02 19:25:00"
"AAPL",235.75,"229.62-236.65",1.56,"Mixed trend","Mixed trend","2025-09-02 19:25:00"
"META",739,"726.9-740",0.04,"Mixed trend","Mixed trend","2025-09-02 19:26:00"
"AMZN",224.8,"224.51-225.4",-1.83,"Mixed trend","Mixed trend","2025-09-02 19:25:00"
"MSFT",502.45,"501.44-503.36",-0.84,"Mixed trend","Mixed trend","2025-09-02 19:26:00"
"SPY",641.32,"638.18-642.35",-0.58,"Mixed trend","Mixed trend","2025-09-02 19:30:00"
"QQQ",567.05,"562.99-568.14",-0.59,"Mixed trend","Mixed trend","2025-09-02 19:31:00"
"DIA",452.9385,"452.19-452.21",-0.69,"Mixed trend","Mixed trend","2025-09-02 19:16:00"
