"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.3974,"179.49-182.03",-1.44,"Uptrend","Mixed trend","2025-08-15 12:11:00"
"TSLA",327.865,"335.57-338.3",-2.3,"Mixed trend","Mixed trend","2025-08-15 12:11:00"
"AMZN",230.44,"230.39-232.46",-0.23,"Mixed trend","Mixed trend","2025-08-15 12:12:00"
"AAPL",231.25,"231.13-233",-0.66,"Mixed trend","Mixed trend","2025-08-15 12:12:00"
"META",789.82,"784.95-789.82",0.98,"Uptrend","Mixed trend","2025-08-15 12:12:00"
"GOOGL",205.06,"204.43-205.56",1.04,"Uptrend","Uptrend","2025-08-15 12:12:00"
"SPY",643.94,"643.88-646.17",-0.16,"Uptrend","Mixed trend","2025-08-15 12:14:00"
"QQQ",577.375,"577-580.1",-0.43,"Uptrend","Mixed trend","2025-08-15 12:14:00"
"DIA",449.93,"451.74-452.1",0.17,"Mixed trend","Uptrend","2025-08-15 12:15:00"
"MSFT",523.93,"523.02-523.04",0.28,"Mixed trend","Mixed trend","2025-08-15 12:15:00"
