"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.15,"336.29-346.56",-0.35,"Mixed trend","Mixed trend","2026-08-14 12:31:00"
"SPY",776.55,"768.64-778.08",-0.17,"Mixed trend","Mixed trend","2026-08-14 12:36:00"
"QQQ",729.825,"717.39-732.69",-0.31,"Mixed trend","Mixed trend","2026-08-14 12:36:00"
"DIA",536.78,"531.94-536.97",-0.21,"Mixed trend","Mixed trend","2026-08-14 12:35:00"
"VIXY",18.695,"18.24-18.7",-0.87,"Mixed trend","Mixed trend","2026-08-14 12:33:00"
"AAPL",305.18,"298.88-305.2",-0.03,"Mixed trend","Mixed trend","2026-08-14 12:35:00"
"MSFT",497.445,"484.2-496.55",0.11,"Mixed trend","Mixed trend","2026-08-14 12:35:00"
"NVDA",225.43,"217.17-225.77",0.06,"Mixed trend","Uptrend","2026-08-14 12:36:00"
"AMZN",264.17,"257.65-264.78",-0.36,"Mixed trend","Mixed trend","2026-08-14 12:36:00"
"META",591.75,"572.22-593.92",-0.54,"Mixed trend","Mixed trend","2026-08-14 12:36:00"
"TSLA",340.195,"316.39-341.52",0.07,"Mixed trend","Mixed trend","2026-08-14 12:36:00"
