"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.215,"171.44-172.75",1.85,"Mixed trend","Mixed trend","2025-08-22 11:05:00"
"TSLA",336.61,"321.46-321.55",5.15,"Mixed trend","Mixed trend","2025-08-22 11:05:00"
"GOOGL",204.55,"202.35-202.85",2.4,"Mixed trend","Uptrend","2025-08-22 11:06:00"
"SPY",645.68,"637.16-637.2",1.59,"Mixed trend","Uptrend","2025-08-22 11:08:00"
"QQQ",573.37,"563.88-564.41",1.79,"Mixed trend","Mixed trend","2025-08-22 11:08:00"
"AAPL",228.595,"225.83-225.83",1.64,"Mixed trend","Mixed trend","2025-08-22 11:09:00"
"MSFT",510.2,"505.25-505.25",1.18,"Mixed trend","Mixed trend","2025-08-22 11:09:00"
"AMZN",227.45,"220.99-222.62",2.48,"Uptrend","Mixed trend","2025-08-22 11:09:00"
"META",755.86,"735.32-740.34",2.27,"Uptrend","Mixed trend","2025-08-22 11:09:00"
"DIA",456.92,"447.78-449.63",2,"Mixed trend","Uptrend","2025-08-22 11:10:00"
