"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.155,"174.6-176.38",-2.12,"Mixed trend","Mixed trend","2025-08-19 12:02:00"
"TSLA",333.8894,"335.25-335.4",-0.38,"Uptrend","Mixed trend","2025-08-19 12:02:00"
"SPY",640.58,"641.45-642.8",-0.42,"Mixed trend","Mixed trend","2025-08-19 12:05:00"
"QQQ",571.13,"559.71-565.42",-1.04,"Mixed trend","Mixed trend","2025-08-19 12:05:00"
"DIA",449.26,"450.95-450.95",0.05,"Mixed trend","Mixed trend","2025-08-19 12:06:00"
"AAPL",231.266,"231.83-231.83",0.16,"Mixed trend","Mixed trend","2025-08-19 12:06:00"
"MSFT",510.25,"500.04-505.15",-1.32,"Uptrend","Mixed trend","2025-08-19 12:06:00"
"AMZN",228.85,"228.84-230.85",-1.14,"Mixed trend","Mixed trend","2025-08-19 12:06:00"
"META",754.5,"739.41-746.96",-1.68,"Mixed trend","Mixed trend","2025-08-19 12:06:00"
"GOOGL",200.39,"202.72-202.72",-1.53,"Downtrend","Mixed trend","2025-08-19 12:06:00"
