"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.16,"181.68-182.94",0.21,"Uptrend","Uptrend","2025-08-27 12:09:00"
"TSLA",351.855,"351.2-352.95",0.05,"Mixed trend","Uptrend","2025-08-27 12:09:00"
"SPY",646.41,"644.81-645.58",0.19,"Mixed trend","Uptrend","2025-08-27 12:13:00"
"QQQ",573.2,"570.88-573.04",0.1,"Downtrend","Mixed trend","2025-08-27 12:13:00"
"AAPL",229.9322,"228.67-230.14",0.27,"Mixed trend","Mixed trend","2025-08-27 12:14:00"
"MSFT",504.4781,"500.68-504.26",0.49,"Mixed trend","Mixed trend","2025-08-27 12:14:00"
"AMZN",228.93,"228.32-229.23",0.1,"Mixed trend","Mixed trend","2025-08-27 12:14:00"
"META",746.505,"747.92-752.81",-1.01,"Downtrend","Mixed trend","2025-08-27 12:14:00"
"GOOGL",207.73,"206.26-207.99",0.28,"Mixed trend","Mixed trend","2025-08-27 12:14:00"
"DIA",455.54,"454.42-455.6",0.23,"Mixed trend","Mixed trend","2025-08-27 12:15:00"
