"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.55,"175-178",-2.06,"Uptrend","Mixed trend","2025-11-28 14:25:00"
"TSLA",430.04,"427-430",0.81,"Mixed trend","Mixed trend","2025-11-28 14:26:00"
"GOOGL",320,"316-322",0.02,"Uptrend","Uptrend","2025-11-28 14:26:00"
"META",647.49,"636-647",2.19,"Uptrend","Mixed trend","2025-11-28 14:26:00"
"AAPL",278.5,"271-278",0.34,"Mixed trend","Uptrend","2025-11-28 14:25:00"
"AMZN",233,"230-233",1.68,"Mixed trend","Mixed trend","2025-11-28 14:26:00"
"MSFT",492.15,"486-491",1.37,"Uptrend","Mixed trend","2025-11-28 14:26:00"
"SPY",683.3,"648-682",0.53,"Mixed trend","Uptrend","2025-11-28 14:26:00"
"QQQ",619.0301,"614-619",0.77,"Uptrend","Uptrend","2025-11-28 14:26:00"
"DIA",477.23,"464-477",0.61,"Mixed trend","Mixed trend","2025-11-28 14:23:00"
