"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.93,182.89,"Mixed trend","Uptrend","2025-08-13 07:56:00"
"TSLA",342.05,342.25,"Mixed trend","Uptrend","2025-08-13 07:56:00"
"META",792,776.16,"Mixed trend","Uptrend","2025-08-13 07:51:00"
"SPY",644.139,644.2,"Mixed trend","Uptrend","2025-08-13 07:58:00"
"QQQ",581.55,581.61,"Mixed trend","Uptrend","2025-08-13 07:57:00"
"AAPL",230,225.4,"Mixed trend","Uptrend","2025-08-13 07:57:00"
"MSFT",529.68,519.4,"Mixed trend","Mixed trend","2025-08-13 07:49:00"
"AMZN",221.6,217.56,"Mixed trend","Mixed trend","2025-08-13 07:58:00"
"GOOGL",203.85,199.92,"Mixed trend","Uptrend","2025-08-13 07:56:00"
"DIA",445.99,446.15,"Mixed trend","Uptrend","2025-08-13 07:58:00"
