"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.45,"167-178",-1.77,"Uptrend","Mixed trend","2025-11-21 06:59:00"
"TSLA",394.8,"371-396",-0.11,"Downtrend","Mixed trend","2025-11-21 07:00:00"
"GOOGL",290.45,"278-290",0.35,"Mixed trend","Uptrend","2025-11-21 07:00:00"
"AAPL",266.25,"258-266",0,"Uptrend","Mixed trend","2025-11-21 06:59:00"
"AMZN",217.01,"210-217",-0.06,"Mixed trend","Mixed trend","2025-11-21 06:58:00"
"MSFT",476,"464-476",-0.51,"Mixed trend","Mixed trend","2025-11-21 06:59:00"
"META",585.99,"563-585",-0.54,"Uptrend","Mixed trend","2025-11-21 07:00:00"
"SPY",651.72,"636-653",-0.12,"Mixed trend","Mixed trend","2025-11-21 07:00:00"
"QQQ",583.37,"563-584",-0.39,"Mixed trend","Mixed trend","2025-11-21 07:00:00"
"DIA",458.63,"457-459",0.12,"Mixed trend","Mixed trend","2025-11-21 07:00:00"
