"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.2636,"171.75-173.51",2.92,"Mixed trend","Mixed trend","2025-09-18 08:23:00"
"TSLA",430.5796,"421.97-426.27",1.11,"Mixed trend","Uptrend","2025-09-18 08:23:00"
"SPY",664.11,"650.83-657.47",0.75,"Uptrend","Uptrend","2025-09-18 08:25:00"
"QQQ",596.646666666667,"584.72-590.68",1.13,"Uptrend","Uptrend","2025-09-18 08:25:00"
"DIA",463.516666666667,"454.25-458.88",0.49,"Mixed trend","Uptrend","2025-09-18 08:23:00"
"AAPL",239.670766666667,"234.88-237.27",0.28,"Uptrend","Uptrend","2025-09-18 08:26:00"
"MSFT",512.616666666667,"502.37-507.49",0.51,"Mixed trend","Mixed trend","2025-09-18 08:23:00"
"AMZN",233.046666666667,"228.39-230.72",0.62,"Uptrend","Mixed trend","2025-09-18 08:26:00"
"META",778.588333333333,"763.02-770.8",0.37,"Mixed trend","Mixed trend","2025-09-18 08:25:00"
"GOOGL",252.77,"247.71-250.24",1.3,"Mixed trend","Mixed trend","2025-09-18 08:26:00"
