"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.11,"172.59-174.35",-0.07,"Mixed trend","Mixed trend","2025-09-19 17:46:00"
"AAPL",245.486633333333,"239.66-245.39",3.2,"Mixed trend","Uptrend","2025-09-19 17:46:00"
"AMZN",231.655666666667,"232.45-232.45",0.18,"Mixed trend","Mixed trend","2025-09-19 17:47:00"
"TSLA",425.06,"426.24-426.24",1.97,"Mixed trend","Uptrend","2025-09-19 17:48:00"
"MSFT",517.146666666667,"517.62-517.62",1.71,"Mixed trend","Uptrend","2025-09-19 17:47:00"
"SPY",663.570733333333,"662.56-662.56",0.2,"Uptrend","Uptrend","2025-09-19 17:51:00"
"QQQ",599.08,"596.78-596.78",0.63,"Mixed trend","Uptrend","2025-09-19 17:48:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"META",776.423333333333,"775.94-775.94",-0.49,"Mixed trend","Uptrend","2025-09-19 17:50:00"
"GOOGL",254.9182,"249.82-252.37",1.15,"Mixed trend","Uptrend","2025-09-19 17:52:00"
