"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.7,"167.78-170.32",-2.57,"Downtrend","Mixed trend","2025-09-02 19:51:00"
"TSLA",331.05,"329.38-332.44",-0.84,"Mixed trend","Mixed trend","2025-09-02 19:52:00"
"GOOGL",225.96,"208.6-226.74",6.13,"Mixed trend","Uptrend","2025-09-02 19:52:00"
"AAPL",235.92,"229.62-236.65",1.63,"Uptrend","Mixed trend","2025-09-02 19:52:00"
"META",738.8,"726.9-740",0.01,"Mixed trend","Mixed trend","2025-09-02 19:52:00"
"AMZN",224.9002,"224.51-225.4",-1.79,"Mixed trend","Mixed trend","2025-09-02 19:53:00"
"MSFT",502.036,"501.44-503.36",-0.92,"Mixed trend","Mixed trend","2025-09-02 19:53:00"
"SPY",641.1504,"638.18-642.35",-0.6,"Downtrend","Mixed trend","2025-09-02 19:57:00"
"QQQ",566.9901,"562.99-568.14",-0.6,"Mixed trend","Mixed trend","2025-09-02 19:57:00"
"DIA",452.73,"452.19-452.21",-0.74,"Mixed trend","Mixed trend","2025-09-02 19:59:00"
