"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9,182.14,"Mixed trend","Mixed trend","2025-08-12 12:41:00"
"TSLA",338.32,341.39,"Mixed trend","Mixed trend","2025-08-12 12:41:00"
"AAPL",229.9,229.52,"Mixed trend","Uptrend","2025-08-12 12:41:00"
"AMZN",221.9226,221.83,"Mixed trend","Mixed trend","2025-08-12 12:42:00"
"META",793.3489,789.73,"Uptrend","Uptrend","2025-08-12 12:42:00"
"SPY",641.5,640.22,"Mixed trend","Uptrend","2025-08-12 12:44:00"
"QQQ",578.67,576.42,"Mixed trend","Uptrend","2025-08-12 12:44:00"
"MSFT",527.745,526.92,"Mixed trend","Mixed trend","2025-08-12 12:45:00"
"GOOGL",203.99,203.08,"Mixed trend","Uptrend","2025-08-12 12:45:00"
"DIA",444.63,444.54,"Mixed trend","Mixed trend","2025-08-12 12:46:00"
