"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.69,182.96,"Uptrend","Uptrend","2025-08-13 07:11:00"
"TSLA",341.8,335.16,"Downtrend","Uptrend","2025-08-13 07:11:00"
"META",791.73,776.16,"Mixed trend","Uptrend","2025-08-13 07:10:00"
"SPY",644.16,631.12,"Uptrend","Uptrend","2025-08-13 07:12:00"
"QQQ",581.66,581.61,"Mixed trend","Uptrend","2025-08-13 07:12:00"
"AAPL",229.94,225.4,"Mixed trend","Uptrend","2025-08-13 07:13:00"
"MSFT",529.76,519.4,"Mixed trend","Mixed trend","2025-08-13 07:13:00"
"AMZN",221.89,217.56,"Mixed trend","Mixed trend","2025-08-13 07:13:00"
"GOOGL",204.07,199.92,"Mixed trend","Uptrend","2025-08-13 07:11:00"
"DIA",446.1,446.2,"Mixed trend","Uptrend","2025-08-13 07:12:00"
