"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",416.4828,"420.82-428.85",5.19,"Mixed trend","Uptrend","2025-09-15 13:02:00"
"NVDA",177.591666666667,"174.71-175.48",-0.13,"Mixed trend","Mixed trend","2025-09-15 13:02:00"
"GOOGL",248.87,"250.03-250.03",3.35,"Mixed trend","Uptrend","2025-09-15 13:02:00"
"MSFT",512.105,"501.87-506.71",0.43,"Mixed trend","Uptrend","2025-09-15 13:03:00"
"SPY",660.261066666667,"658.81-660.36",0.43,"Mixed trend","Uptrend","2025-09-15 13:06:00"
"QQQ",590.698333333333,"578.89-584.79",0.69,"Mixed trend","Uptrend","2025-09-15 13:06:00"
"DIA",459.626666666667,"450.44-455.03",0.07,"Mixed trend","Mixed trend","2025-09-15 13:06:00"
"AAPL",236.303333333333,"237.44-237.44",0.95,"Mixed trend","Mixed trend","2025-09-15 13:07:00"
"AMZN",231.683333333333,"232.73-232.73",1.55,"Mixed trend","Mixed trend","2025-09-15 13:07:00"
"META",767.04,"758.28-758.28",1.52,"Mixed trend","Uptrend","2025-09-15 13:07:00"
