"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.27,"340.56-354.19",0.56,"Mixed trend","Mixed trend","2026-09-18 13:33:00"
"NVDA",219.855,"214.6-219.86",0.23,"Mixed trend","Mixed trend","2026-09-18 13:35:00"
"TSLA",362.62,"350.26-367.91",-0.98,"Mixed trend","Mixed trend","2026-09-18 13:35:00"
"AAPL",335.215,"326.8-336.1",-0.53,"Mixed trend","Mixed trend","2026-09-18 13:29:00"
"META",670.935,"643.89-678.3",-1.67,"Mixed trend","Mixed trend","2026-09-18 13:30:00"
"AMZN",253,"248.06-252.84",0.72,"Mixed trend","Mixed trend","2026-09-18 13:30:00"
"MSFT",494.0499,"482.13-496.13",-0.74,"Mixed trend","Mixed trend","2026-09-18 13:30:00"
"SPY",759.69,"752.74-760.5",-0.13,"Mixed trend","Mixed trend","2026-09-18 13:40:00"
"QQQ",717.43,"709.7-718.14",0.07,"Uptrend","Mixed trend","2026-09-18 13:40:00"
"DIA",515.15,"510.92-514.85",-0.39,"Uptrend","Mixed trend","2026-09-18 13:40:00"
"VIXY",17.15,"16.59-17.15",1,"Mixed trend","Mixed trend","2026-09-18 13:38:00"
