"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",416.339533333333,"426.59-428.85",5.15,"Mixed trend","Uptrend","2025-09-15 09:50:00"
"NVDA",175.91,"174.71-175.48",-1.07,"Uptrend","Mixed trend","2025-09-15 09:50:00"
"AAPL",235.2677,"237.44-237.44",0.51,"Mixed trend","Mixed trend","2025-09-15 09:50:00"
"GOOGL",247.498333333333,"242.18-243.48",2.78,"Mixed trend","Uptrend","2025-09-15 09:51:00"
"MSFT",510.89,"500.67-505.78",0.19,"Mixed trend","Uptrend","2025-09-15 09:51:00"
"SPY",660.356666666667,"658.81-659.63",0.45,"Uptrend","Uptrend","2025-09-15 09:52:00"
"QQQ",589.9967,"578.2-584.1",0.57,"Uptrend","Uptrend","2025-09-15 09:52:00"
"DIA",460.255,"451.04-455.65",0.2,"Uptrend","Uptrend","2025-09-15 09:52:00"
"AMZN",231.061666666667,"226.44-228.75",1.28,"Mixed trend","Mixed trend","2025-09-15 09:53:00"
"META",760.546666666667,"745.34-751.72",0.66,"Mixed trend","Uptrend","2025-09-15 09:53:00"
