"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1299,"178.49-180.31",0.07,"Downtrend","Mixed trend","2025-08-19 09:08:00"
"TSLA",335.2399,"335.4-335.4",0.02,"Mixed trend","Mixed trend","2025-08-19 09:08:00"
"AAPL",230.15,"225.55-227.85",-0.32,"Mixed trend","Mixed trend","2025-08-19 09:09:00"
"AMZN",230.55,"230.85-230.85",-0.41,"Mixed trend","Mixed trend","2025-08-19 09:09:00"
"MSFT",516.31,"505.98-511.15",-0.15,"Downtrend","Mixed trend","2025-08-19 09:08:00"
"SPY",642.78,"642.8-642.8",-0.08,"Mixed trend","Mixed trend","2025-08-19 09:09:00"
"QQQ",575.86,"564.34-570.1",-0.22,"Mixed trend","Mixed trend","2025-08-19 09:09:00"
"META",764.3375,"749.05-756.7",-0.4,"Mixed trend","Mixed trend","2025-08-19 09:10:00"
"GOOGL",202.71,"202.72-202.72",-0.39,"Mixed trend","Mixed trend","2025-08-19 09:10:00"
"DIA",450.1099,"441.11-445.61",0.24,"Mixed trend","Mixed trend","2025-08-19 09:08:00"
