"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.7,"174.15-175.92",-2.37,"Mixed trend","Mixed trend","2025-08-19 10:44:00"
"TSLA",332.57,"335.25-335.4",-0.77,"Downtrend","Mixed trend","2025-08-19 10:44:00"
"SPY",642.23,"642.8-642.8",-0.17,"Mixed trend","Mixed trend","2025-08-19 10:47:00"
"QQQ",572.25,"560.8-566.53",-0.84,"Mixed trend","Mixed trend","2025-08-19 10:47:00"
"DIA",451.28,"442.25-446.77",0.5,"Mixed trend","Uptrend","2025-08-19 10:47:00"
"AAPL",231.0651,"231.83-231.83",0.08,"Mixed trend","Mixed trend","2025-08-19 10:47:00"
"MSFT",511.2994,"501.07-506.19",-1.12,"Mixed trend","Mixed trend","2025-08-19 10:47:00"
"AMZN",228.41,"228.84-230.85",-1.33,"Uptrend","Mixed trend","2025-08-19 10:47:00"
"META",754.225,"739.14-746.68",-1.71,"Mixed trend","Mixed trend","2025-08-19 10:47:00"
"GOOGL",200.42,"202.72-202.72",-1.51,"Mixed trend","Mixed trend","2025-08-19 10:47:00"
