"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.51,"169-184",1.74,"Uptrend","Mixed trend","2025-11-19 08:26:00"
"GOOGL",288.69,"270-288",1.55,"Mixed trend","Mixed trend","2025-11-19 08:24:00"
"TSLA",406.1,"367-404",1.21,"Mixed trend","Mixed trend","2025-11-19 08:26:00"
"AAPL",266.76,"259-267",-0.25,"Mixed trend","Mixed trend","2025-11-19 08:26:00"
"AMZN",223.435,"213-224",0.4,"Mixed trend","Downtrend","2025-11-19 08:26:00"
"MSFT",492.88,"476-493",-0.18,"Mixed trend","Downtrend","2025-11-19 08:26:00"
"META",597.66,"567-598",-0.01,"Mixed trend","Downtrend","2025-11-19 08:26:00"
"SPY",662.03,"645-662",0.3,"Mixed trend","Downtrend","2025-11-19 08:26:00"
"QQQ",598.51,"573-599",0.37,"Mixed trend","Downtrend","2025-11-19 08:26:00"
"DIA",462.04,"452-462",0.16,"Mixed trend","Downtrend","2025-11-19 08:20:00"
