"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",213.11,"198.27-212.21",2.32,"Mixed trend","Uptrend","2026-04-27 13:01:00"
"AAPL",266.465,"261.43-266.82",-1.7,"Mixed trend","Mixed trend","2026-04-27 13:01:00"
"GOOGL",351.83,"340.18-351.17",2.16,"Mixed trend","Uptrend","2026-04-27 13:01:00"
"QQQ",663.16,"652.85-663.33",-0.11,"Uptrend","Mixed trend","2026-04-27 13:00:00"
"SPY",714.27,"706.81-713.73",0.05,"Mixed trend","Uptrend","2026-04-27 13:01:00"
"DIA",491.63,"487.79-491.44",-0.12,"Uptrend","Mixed trend","2026-04-27 13:02:00"
"VIXY",28.14,"27.6-28.2",-2.19,"Uptrend","Mixed trend","2026-04-27 13:04:00"
"MSFT",424.275,"411.65-423.38",-0.08,"Mixed trend","Mixed trend","2026-04-27 13:02:00"
"AMZN",262.65,"252.03-263.47",-0.51,"Mixed trend","Mixed trend","2026-04-27 13:03:00"
"META",677.49,"652.61-675.96",0.36,"Mixed trend","Uptrend","2026-04-27 13:03:00"
"TSLA",374.3202,"344.69-374.58",-0.53,"Uptrend","Mixed trend","2026-04-27 13:03:00"
