"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.74,"149-175",-5.37,"Mixed trend","Mixed trend","2025-11-25 09:39:00"
"GOOGL",325.995,"255-330",2.33,"Mixed trend","Uptrend","2025-11-25 09:39:00"
"TSLA",413.4987,"352-415",-1.02,"Mixed trend","Mixed trend","2025-11-25 09:38:00"
"AAPL",279.82,"244-275",1.41,"Mixed trend","Uptrend","2025-11-25 09:39:00"
"AMZN",225.13,"201-226",-0.51,"Mixed trend","Mixed trend","2025-11-25 09:39:00"
"MSFT",470.905,"428-471",-0.65,"Mixed trend","Mixed trend","2025-11-25 09:39:00"
"META",622.7,"551-617",1.57,"Mixed trend","Mixed trend","2025-11-25 09:40:00"
"SPY",668.9,"651-668",0.03,"Mixed trend","Mixed trend","2025-11-25 09:40:00"
"QQQ",602,"576-604",-0.52,"Downtrend","Mixed trend","2025-11-25 09:40:00"
"DIA",467.24,"450-465",0.6,"Mixed trend","Mixed trend","2025-11-25 09:40:00"
