"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.81,"167-176",-0.57,"Uptrend","Mixed trend","2025-11-26 07:39:00"
"GOOGL",326.85,"316-328",1.05,"Mixed trend","Uptrend","2025-11-26 07:39:00"
"TSLA",424.15,"412-424",1.13,"Mixed trend","Mixed trend","2025-11-26 07:39:00"
"AAPL",277.92,"272-278",0.34,"Mixed trend","Mixed trend","2025-11-26 07:38:00"
"META",633,"604-638",-0.51,"Mixed trend","Mixed trend","2025-11-26 07:39:00"
"AMZN",230.55,"225-231",0.38,"Mixed trend","Mixed trend","2025-11-26 07:37:00"
"MSFT",477.85,"468-479",0.18,"Mixed trend","Mixed trend","2025-11-26 07:39:00"
"SPY",676.1,"668-677",0.16,"Mixed trend","Mixed trend","2025-11-26 07:39:00"
"QQQ",610.5,"600-611",0.26,"Mixed trend","Mixed trend","2025-11-26 07:39:00"
"DIA",471.29,"466-471",0.02,"Mixed trend","Mixed trend","2025-11-26 07:39:00"
