"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.015,"177.97-180.96",-1.97,"Mixed trend","Mixed trend","2025-08-28 10:27:00"
"TSLA",345.505,"348.77-350.02",-1.17,"Mixed trend","Mixed trend","2025-08-28 10:27:00"
"GOOGL",210.46,"207.13-208.15",1.44,"Mixed trend","Uptrend","2025-08-28 10:27:00"
"SPY",646.01,"646.05-647.86",-0.1,"Mixed trend","Mixed trend","2025-08-28 10:30:00"
"QQQ",573.9,"572.9-574.1",0.07,"Mixed trend","Mixed trend","2025-08-28 10:30:00"
"AAPL",230.56,"230.04-231.46",0.03,"Uptrend","Mixed trend","2025-08-28 10:31:00"
"MSFT",506.145,"506.6-508.61",-0.12,"Mixed trend","Mixed trend","2025-08-28 10:31:00"
"AMZN",230.08,"229.03-229.52",0.42,"Mixed trend","Mixed trend","2025-08-28 10:31:00"
"META",748.795,"747.13-750",0.19,"Uptrend","Mixed trend","2025-08-28 10:31:00"
"DIA",455.05,"455.32-457.5",-0.21,"Mixed trend","Mixed trend","2025-08-28 10:32:00"
