"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8984,"171.4-173.15",2.71,"Uptrend","Mixed trend","2025-09-18 10:14:00"
"TSLA",428.503366666667,"429.64-429.64",0.62,"Mixed trend","Uptrend","2025-09-18 10:14:00"
"SPY",663.796666666667,"650.52-657.16",0.7,"Uptrend","Uptrend","2025-09-18 10:17:00"
"QQQ",596.715333333333,"584.79-590.75",1.14,"Uptrend","Uptrend","2025-09-18 10:17:00"
"DIA",463.303333333333,"454.03-458.67",0.44,"Uptrend","Uptrend","2025-09-18 10:17:00"
"AAPL",237.051466666667,"232.31-234.68",-0.81,"Mixed trend","Mixed trend","2025-09-18 10:17:00"
"MSFT",511.301666666667,"501.07-506.19",0.25,"Mixed trend","Mixed trend","2025-09-18 10:18:00"
"AMZN",231.426666666667,"226.8-229.12",-0.08,"Uptrend","Mixed trend","2025-09-18 10:18:00"
"META",787.376666666667,"771.63-778.54",1.5,"Uptrend","Uptrend","2025-09-18 10:18:00"
"GOOGL",252.833366666667,"247.77-250.3",1.32,"Mixed trend","Uptrend","2025-09-18 10:18:00"
