"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.998384,"174.44-176.22",0.17,"Mixed trend","Mixed trend","2025-09-26 16:35:00"
"TSLA",439.988787,"415.7-423.16",3.92,"Mixed trend","Uptrend","2025-09-26 16:35:00"
"AAPL",255.711123,"250.6-253.15",-0.47,"Uptrend","Mixed trend","2025-09-26 16:36:00"
"GOOGL",246.454915,"241.52-243.99",0.29,"Mixed trend","Mixed trend","2025-09-26 16:37:00"
"MSFT",510.895,"500.68-505.79",0.78,"Mixed trend","Mixed trend","2025-09-26 16:39:00"
"AMZN",219.840752,"215.44-217.64",0.82,"Mixed trend","Mixed trend","2025-09-26 16:44:00"
"META",743.568182,"728.7-736.13",-0.76,"Mixed trend","Mixed trend","2025-09-26 16:44:00"
"SPY",662.035166,"648.8-655.42",0.61,"Mixed trend","Mixed trend","2025-09-26 16:47:00"
"QQQ",596.275185,"584.35-590.32",0.47,"Mixed trend","Mixed trend","2025-09-26 16:47:00"
"DIA",462.73,"453.48-458.1",0.71,"Uptrend","Mixed trend","2025-09-26 16:41:00"
