"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.098766666667,"174.54-176.32",-3,"Downtrend","Mixed trend","2025-09-23 19:24:00"
"TSLA",426.463366666667,"417.93-422.2",-1.78,"Mixed trend","Mixed trend","2025-09-23 19:24:00"
"AMZN",221.54,"217.11-219.32",-2.68,"Mixed trend","Downtrend","2025-09-23 19:24:00"
"AAPL",254.043333333333,"248.96-251.5",-0.8,"Downtrend","Mixed trend","2025-09-23 19:25:00"
"SPY",663.6566,"650.39-657.02",-0.48,"Mixed trend","Uptrend","2025-09-23 19:27:00"
"QQQ",598.6264,"586.66-592.64",-0.59,"Mixed trend","Uptrend","2025-09-23 19:28:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.8421,"499.64-504.74",-0.9,"Mixed trend","Mixed trend","2025-09-23 19:25:00"
"META",756.293333333333,"741.16-748.73",-1.16,"Mixed trend","Mixed trend","2025-09-23 19:30:00"
"GOOGL",252.221,"247.18-249.7",-0.12,"Mixed trend","Mixed trend","2025-09-23 19:30:00"
