"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.31,"172.26-174.5",3.54,"Mixed trend","Mixed trend","2025-09-18 18:41:00"
"TSLA",417.3325,"417.35-429.71",-2,"Downtrend","Mixed trend","2025-09-18 18:42:00"
"SPY",663.0297,"663.01-663.01",0.58,"Mixed trend","Uptrend","2025-09-18 18:47:00"
"QQQ",595.866333333333,"583.95-589.91",0.99,"Mixed trend","Uptrend","2025-09-18 18:47:00"
"DIA",463.143333333333,"453.88-458.51",0.41,"Mixed trend","Uptrend","2025-09-18 18:47:00"
"AAPL",238.09,"233.33-235.71",-0.38,"Mixed trend","Mixed trend","2025-09-18 18:49:00"
"MSFT",509.097033333333,"498.92-504.01",-0.18,"Uptrend","Mixed trend","2025-09-18 18:30:00"
"AMZN",231.48,"226.85-229.17",-0.06,"Mixed trend","Mixed trend","2025-09-18 18:48:00"
"META",780.836666666667,"782.71-784.39",0.66,"Mixed trend","Uptrend","2025-09-18 18:49:00"
"GOOGL",252.806666666667,"251.82-251.82",1.31,"Uptrend","Uptrend","2025-09-18 18:50:00"
