"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.96,"168-197",-3.2,"Mixed trend","Mixed trend","2025-11-06 12:52:00"
"TSLA",444.82,"386-464",-3.73,"Mixed trend","Mixed trend","2025-11-06 12:52:00"
"AAPL",272.22,"260-271",0.77,"Mixed trend","Mixed trend","2025-11-06 12:52:00"
"GOOGL",285.51,"270-285",0.42,"Uptrend","Uptrend","2025-11-06 12:52:00"
"AMZN",244.28,"231-249",-2.37,"Mixed trend","Mixed trend","2025-11-06 12:53:00"
"MSFT",497.86,"482-505",-1.83,"Uptrend","Mixed trend","2025-11-06 12:54:00"
"META",624.59,"581-639",-1.79,"Mixed trend","Mixed trend","2025-11-06 12:52:00"
"SPY",671.12,"650-675",-0.95,"Mixed trend","Mixed trend","2025-11-06 12:53:00"
"QQQ",613.42,"587-622",-1.58,"Mixed trend","Mixed trend","2025-11-06 12:53:00"
"DIA",469.07,"457-469",-0.85,"Mixed trend","Mixed trend","2025-11-06 12:53:00"
