"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.58,"161-195",3.79,"Mixed trend","Mixed trend","2025-11-20 10:13:00"
"TSLA",423.3,"350-421",4.78,"Mixed trend","Mixed trend","2025-11-20 10:12:00"
"GOOGL",303.29,"256-301",3.58,"Mixed trend","Uptrend","2025-11-20 10:12:00"
"AAPL",274.125,"251-273",2.07,"Mixed trend","Mixed trend","2025-11-20 10:13:00"
"AMZN",225.76,"203-226",1.38,"Mixed trend","Mixed trend","2025-11-20 10:12:00"
"MSFT",491.66,"457-492",0.93,"Mixed trend","Mixed trend","2025-11-20 10:14:00"
"META",599.322,"531-599",1.52,"Mixed trend","Mixed trend","2025-11-20 10:14:00"
"SPY",673.17,"646-672",1.59,"Mixed trend","Mixed trend","2025-11-20 10:14:00"
"QQQ",611,"573-610",1.86,"Mixed trend","Mixed trend","2025-11-20 10:14:00"
"DIA",467.48,"452-468",1.24,"Mixed trend","Mixed trend","2025-11-20 10:15:00"
