"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.8,"181-190",0.91,"Mixed trend","Mixed trend","2025-11-07 17:01:00"
"TSLA",430.07,"417-440",-3.55,"Mixed trend","Mixed trend","2025-11-07 17:01:00"
"AMZN",244.8,"239-245",0.72,"Mixed trend","Mixed trend","2025-11-07 17:00:00"
"GOOGL",279.56,"273-279",-1.82,"Mixed trend","Mixed trend","2025-11-07 16:59:00"
"AAPL",268.55,"265-269",-0.45,"Uptrend","Mixed trend","2025-11-07 17:02:00"
"MSFT",497.7992,"492-497",0.14,"Uptrend","Mixed trend","2025-11-07 17:03:00"
"META",623.79,"604-623",0.78,"Mixed trend","Mixed trend","2025-11-07 17:01:00"
"SPY",671.99,"663-672",0.25,"Mixed trend","Mixed trend","2025-11-07 17:04:00"
"QQQ",611.02,"600-611",-0.11,"Mixed trend","Mixed trend","2025-11-07 17:04:00"
"DIA",470.56,"463-470",0.27,"Uptrend","Mixed trend","2025-11-07 16:55:00"
