"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",736.6311,"673.91-728.93",-1,"Uptrend","Uptrend","2026-09-24 09:01:00"
"AMZN",246.69,"236.34-247",-1.04,"Mixed trend","Mixed trend","2026-09-24 09:02:00"
"GOOGL",337.7,"325.66-336.29",-0.04,"Uptrend","Mixed trend","2026-09-24 09:03:00"
"NVDA",222.91,"216.81-222.8",-1.15,"Downtrend","Mixed trend","2026-09-24 09:01:00"
"TSLA",376.9493,"363.24-376.19",-0.83,"Mixed trend","Uptrend","2026-09-24 09:01:00"
"AAPL",336.8,"331.38-336.77",-0.07,"Mixed trend","Mixed trend","2026-09-24 09:02:00"
"MSFT",498,"478.67-497.38",-0.52,"Mixed trend","Mixed trend","2026-09-24 09:02:00"
"SPY",764.15,"754.77-763.43",-0.48,"Mixed trend","Mixed trend","2026-09-24 09:05:00"
"QQQ",734.6,"718.96-733.52",-0.89,"Mixed trend","Mixed trend","2026-09-24 09:05:00"
"DIA",512.88,"502.97-512.17",-0.28,"Mixed trend","Mixed trend","2026-09-24 09:06:00"
"VIXY",16.93,"15.62-16.88",0.83,"Mixed trend","Mixed trend","2026-09-24 09:05:00"
