"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.9,"174-196",-3.09,"Mixed trend","Mixed trend","2025-11-11 10:42:00"
"TSLA",434.9401,"392-442",-2.31,"Mixed trend","Mixed trend","2025-11-11 10:42:00"
"AAPL",273.171,"255-273",1.39,"Downtrend","Mixed trend","2025-11-11 10:42:00"
"AMZN",248.0696,"235-248",-0.13,"Mixed trend","Mixed trend","2025-11-11 10:42:00"
"GOOGL",288.61,"271-289",-0.51,"Mixed trend","Mixed trend","2025-11-11 10:42:00"
"MSFT",503.4563,"482-505",-0.5,"Mixed trend","Mixed trend","2025-11-11 10:42:00"
"META",621.09,"582-624",-1.69,"Mixed trend","Mixed trend","2025-11-11 10:43:00"
"SPY",679.3,"661-680",-0.31,"Mixed trend","Mixed trend","2025-11-11 10:42:00"
"QQQ",618.8641,"595-620",-0.7,"Mixed trend","Mixed trend","2025-11-11 10:42:00"
"DIA",475.19,"463-475",0.29,"Mixed trend","Mixed trend","2025-11-11 10:43:00"
